stage,model,accuracy,balanced_accuracy,precision_at_risk,recall_at_risk,f1_at_risk,roc_auc
early_25pct,LogisticRegression,0.7864864864864864,0.7890479157469765,0.8350867964229353,0.7407839477368175,0.7851137487636004,0.8749599533703463
early_25pct,RandomForest,0.8110565110565111,0.8138311796338642,0.8634920634920635,0.7615492300513299,0.8093230845524424,0.8933425368943575
early_25pct,XGBoost,0.8121621621621622,0.8142534400145681,0.8548262548262548,0.7748483434437704,0.8128748011259331,0.8950207721837745
full_100pct,LogisticRegression,0.923955773955774,0.924832869644013,0.9451323136683661,0.908306112925805,0.9263533610945865,0.9747025773441778
full_100pct,RandomForest,0.9441031941031941,0.9456256367202228,0.9754281459419211,0.9169388707419506,0.9452796151533374,0.9838064506130312
full_100pct,XGBoost,0.9484029484029484,0.949538703992991,0.9726161369193154,0.9281381241250584,0.9498567335243553,0.9863261494381608
